napkin	'næpkɪn	салфетка
audible	ɔ:dəbl	слышный
meaning	'mi:nɪŋ	значение,  смысл
wire	'waɪə	проволока,  телеграф
mosquito	mɒs'ki:təʊ	москит,  комар
wallet	'wɒlɪt	бумажник
glacier	'glæsɪə	ледник
dear	dɪə	дорогой,  милый
mend	mend	чинить,  ремонтировать
blind-alley	blaɪnd'ælɪ	безвыходный,  безнадёжный
wind	wɪnd   waɪnd	1) ветер,  2) виться, извиваться
tap	tæp	пробка,  кран (водопроводный),  стучать
easy	'i:zɪ	лёгкий,  нетрудный
durable	'djʊərəbl	надёжный,  прочный
mutiny	'mju:t(ə)nɪ	мятеж,  бунт
despite	dɪ'spaɪt	злоба,  презрение,  несмотря на
rise	raɪz	вставать,  подниматься
volunteer	,vɒlən'tɪə	доброволец
aggravate	ægrəveɪt	усугублять,  ухудшать,  усиливать
kill	kɪl	убивать
useful	'ju:sf(ə)l	полезный,  пригодный,  успешный
shield	ʃi:ld	щит,  защита
half	hɑ:f	половина
pleat	pli:t	складка (на платье или драпировке)
slender	'slendə	стройный,  тонкий (о человеке)
inflammation	,ɪnflə'meɪʃ(ə)n	воспламенение,  возгорание
barge	bɑ:ʤ	баржа,  передвигаться  неуклюже,  спор
unity	'ju:nətɪ	единство,  сплочённость
edit	'edɪt	редактировать,  готовить к печати
vocal	'vəʊk(ə)l	вокальное произведение,  голосовой
life	laɪf	жизнь,  существование
merchant	'mɜ:ʧ(ə)nt	купец,  торговец
amnesty	æmnəstɪ	амнистия,  прощение
ring	rɪŋ	кольцо,  окружать,  звенеть
near	nɪə	ближний,  рядом
forecast	'fɔ:kɑ:st	предсказание
outstrip	,aʊt'strɪp	обгонять
activity	æk'tɪvətɪ	активность,  проявление работы каких-л. органов,  сил природы
conceive	kən'si:v	постигать,  понимать
suit	su:t, sju:t	костюм,  масть (карты),  подходить
attorney	ə'tə:nɪ	поверенный,  доверенное лицо,  адвокат,  прокурор
science	'saɪən(t)s	наука
preface	'prefəs	предисловие,  вводная часть
call	kɔ:l	кричать,  звонить по телефону
silent	'saɪlənt	молчащий
cunning	'kʌnɪŋ	хитрость,  коварство
utmost	'ʌtməʊst	самый отдалённый,  крайний
actor	æktə	актер
choke	ʧəʊk	душить,  сдавливать
prosecute	'prɒsɪkju:t	преследовать в судебном порядке,  предъявлять иск
breadth	bredθ	ширина,  полотнище
belief	bɪ'li:f	вера,  доверие
spend	spend	тратить,  расходовать (на что-л.)
double	'dʌbl	двойной,  в два раза больший
unanimous	ju:'nænɪməs	единогласный,  единодушный
bye-bye	baɪbaɪ	сон,  время спать
incite	ɪn'saɪt	подстрекать к (чему-л.)
background	bækgraʊnd	задний план,  фон,  исходные данные
reward	rɪ'wɔ:d	награда
cat	kæt	кот,  сварливая женщина
help	help	помогать
unable	ʌn'eɪbl	неспособный
anew	ə'nju:	ещё,  опять,  снова
dove	dʌv	голубь,  милый
compartment	kəm'pɑ:tmənt	отделение,  отсек,  салон (самолёта)
dust	dʌst	пыль,  суматоха
castle	kɑ:səl	замок,  дворец,  ладья (шахм),  делать рокировку
simple	'sɪmpl	простой
railroad	'reɪlrəʊd	железная дорога,  заставлять
reproach	rɪ'prəʊʧ	бранить,  упрекать
farewell	'feə'wel	прощание
handy	'hændɪ	доступный,   под рукой,  удобный
disguise	dɪs'gaɪz	изменять внешность,  маскировать
elevator	'elɪveɪtə	грузоподъёмник,  лифт
idea	aɪ'dɪə	идея,  мысль
negative	'negətɪv	отрицательный,  негативный
citizen	'sɪtɪz(ə)n	гражданин,  горожанин
conscious	'kɒn(t)ʃəs	сознательный,  осознанный
asleep	ə'sli:p	спящий
beak	bi:k	клюв,  хоботок (насекомых),  носик (чайника)
vulgar	'vʌlgə	грубый,  вульгарный
obstruct	əb'strʌkt	преграждать,  мешать (развитию)
course	kɔ:s	курс,  течение (реки),  образ действия
carpet	'kɑ:pɪt	ковёр,  покрывать (чем-л.)
gown	gaʊn	платье (женское),  римская тога,  одеваться
register	'reʤɪstə	журнал (записей),  официальный список
serve	sɜ:v	служить,  быть слугой
change	ʧeɪnʤ	менять,  заменять
glide	glaɪd	скольжение (по льду)
jerk	ʤɜ:k	резкое движение,  толчок,  вялить мясо
familiar	fə'mɪlɪə	хорошо знакомый, привычный
author	ɔ:θə	автор
sign	saɪn	знак,  символ,  подписывать (документ)
sensible	'sen(t)sɪbl	благоразумный,  здравомыслящий
rational	'ræʃ(ə)n(ə)l	разумный,  рациональный
zoo	zu:	зоопарк
airfield	eəfi:ld	аэродром
pen	pen	перо (писчее),  небольшой загон (для скота, птицы)
bind	baɪnd	завязывать
municipal	mju:'nɪsɪp(ə)l	городской,  муниципальный
cream	kri:m	сливки,  крем (кушанье),  лучшая часть
blaze	bleɪz	пламя,  метка на дереве,  = blaze abroad разглашать
landscape	'læn(d)skeɪp	ландшафт,  пейзаж
attachment	ə'tæʧmənt	привязанность,  дополнительное приспособление
wicked	'wɪkɪd	злой,  злобный
interest	'ɪnt(ə)rəst	интерес,  увлечённость
blackmail	blækmeɪl	шантаж,   вымогательство
lie	laɪ	ложь,  быть расположенным,  лежать
pay	peɪ	платить
give	gɪv	давать
lift	lɪft	возвышенность,  подъём
sharp	ʃɑ:p	острый
saint	seɪnt	святой
immortal	ɪ'mɔ:t(ə)l	вечный,  бессмертный
canal	kə'næl	канал (искусственный)
funeral	'fju:n(ə)rəl	похороны
fit	fɪt	подгонка (об одежде)
bee	bi:	пчела
pot	pɒt	горшок,  кастрюля
lavatory	'lævət(ə)rɪ	туалет,  прачечная,  сосуд для омовений
page	peɪʤ	лист,  страница,  паж
ride	raɪd	езда (верхом, на машине),  верховая лошадь
equip	ɪ'kwɪp	снаряжать,  экипировать
express	ɪk'spres	изображать,  выжимать (сок)
possess	pə'zes	владеть,  иметь
colleague	'kɒli:g	коллега,  сослуживец
sting	stɪŋ	жало,  кусаться
darn	dɑ:n	штопать,  ничтожное количество,  проклинать
volume	'vɒlju:m	объём,  вместительность,  уровень громкости
curl	kɜ:l	локон,  завиток
anticipate	æn'tɪsɪpeɪt	ожидать,  предвидеть
shoulder	'ʃəʊldə	плечо,  выступ
instruct	ɪn'strʌkt	инструктировать,  обучать
decision	dɪ'sɪʒn	решение (сделать что-л.)
cruel	'kru:əl	жестокий
else	els	ещё,  кроме
cheer	ʧɪə	одобрительное восклицание,  Браво!
arch	ɑ:ʧ	арка,  дуга
annoy	ə'nɒɪ	раздражать
depth	depθ	глубина (измеряемая от поверхности до дна)
bit	bɪt	кусочек,   частица,  зубило,  лезвие
let	let	позволять,  разрешать (кому-л. что-л.)
uncommon	ʌn'kɒmən	редкий,  необычный
hesitate	'hezɪteɪt	колебаться,  сомневаться
raise	reɪz	поднимать,  будить
string	strɪŋ	верёвка,  завязывать
poster	'pəʊstə	афиша,  плакат
sun	sʌn	солнце
flush	flʌʃ	внезапный прилив,  наводнение
vehicle	'vɪəkl	транспортное средство
dive	daɪv	нырять
sunk	sʌŋk	ниже уровня,  погруженный
republic	rɪ'pʌblɪk	республика
brigade	brɪ'geɪd	бригада
tool	tu:l	оборудование,  орудие труда
connect	kə'nekt	соединять,  выстраивать логическую цепочку
aside	ə'saɪd	в сторону,  отдельно
column	'kɒləm	колонна,  поддержка
pepper	'pepə	перец
store	stɔ:	запас,  резерв,  сохранять
bath	bɑ:θ	ванна,  купать
grain	greɪn	зерно,  хлебные злаки
foresee	fɔ:'si:	предвидеть
grateful	'greɪtf(ə)l, 'greɪtfʊl	благодарный,  признательный
penknife	'pennaɪf	перочинный нож
value	'vælju:	ценность,  значение
pool	pu:l	лужа,  общий фонд
artificial	,ɑ:tɪ'fɪʃ(ə)l	искусственный,  ненатуральный
verbatim	vɜ:'beɪtɪm	дословно
cavity	'kævətɪ	впадина,  яма
because	bɪ'kɒz	потому что,  так как
archaic	ɑ:'keɪɪk	архаичный,  устаревший
face	feɪs	лицо
undesirable	,ʌndɪ'zaɪərəbl	нежелательный
beauty	bju:tɪ	красота
attitude	ætɪtju:d	позиция,  отношение (about, of, to, towards)
stupid	'stju:pɪd	глупый
banquet	bæŋkwɪt	банкет,  торжественный обед
during	'djʊərɪŋ	в течение,  во время
essay	'eseɪ	испытание,  тест
architecture	ɑ:kɪtekʧə	архитектура,  зодчество
debt	det	долг
wander	'wɒndə	бродить,  странствовать
admire	əd'maɪə	любоваться,  восхищаться
co-ordinate	kəʊ'ɔ:dɪnət	одинаковый или равный по значению,  согласовывать
xerox	'zɪərɒks	"Ксерокс" (товарный знак)
chap	ʧæp	парень,  трещина,  щель
child	ʧaɪld	ребёнок
vest	vest	жилет,  наделять правом
absent	æbs(ə)nt	отсутствующий
asphalt	æsfælt	асфальт,  битум
elder	'eldə	старший (по возрасту),  бузина
side	saɪd	сторона
bowling	bəʊlɪŋ	игра в кегли,  боулинг
propose	prə'pəʊz	предлагать
steel	sti:l	сталь
confuse	kən'fju:z	смешивать,  путать (with) ,  приводить в беспорядок
skin	skɪn	кожа,  шкура
sorrow	'sɒrəʊ	горе,  печаль
beware	bɪ'weə	беречься,  опасаться
september	sep'tembə	сентябрь
winter	'wɪntə	зима
moustache	mə'stɑ:ʃ	усы
brain	breɪn	мозг,  размозжить голову
lump	lʌmp	глыба,  большое количество,  опухоль,  бугор
consumption	kən'sʌm(p)ʃ(ə)n	потребление,  расход
decline	dɪ'klaɪn	спускаться вниз (о поверхности),  ухудшение
pain	peɪn	боль
stream	stri:m	поток,  течение
nap	næp	дремота,  ворс (на сукне),  чашка,  сквозняк,  воровать
respect	rɪ'spekt	уважение,  почёт
birch	bɜ:ʧ	берёза,  розга,  сечь розгами
reverse	rɪ'vɜ:s	перевёртывать,  ставить с ног на голову,  отменять
wall	wɔ:l	стена
carry_out	kærɪ	выполнять,  осуществлять
armament	ɑ:məmənt	вооружение
frog	frɒg	лягушка,  отделка на одежде из тесьмы,  аксельбант
minority	maɪ'nɒrətɪ	меньшинство,  несовершеннолетие
combine	kəm'baɪn	объединять,  сочетать
vegetable	'veʤ(ə)təbl	овощ,  растение
owner	'əʊnə	владелец,  хозяин
fiction	'fɪkʃ(ə)n	выдумка,  сказка
grief	gri:f	горе,  печаль
african	æfrɪkən	африканский
storey	'stɔ:rɪ	этаж,  ярус
advice	əd'vaɪs	совет,  рекомендация
enormous	ɪ'nɔ:məs	громадный,  гигантский
educate	'eʤʊkeɪt, 'edjʊkeɪt	воспитывать,  обучать
legal	'li:g(ə)l	правовой,  законный
butcher	bʊʧə	мясник,  убийца
hurt	hɜ:t	ушиб,  рана
everywhere	'evrɪweə	везде
custom	'kʌstəm	обычай,  привычка,  таможня,  постоянные покупатели
build	bɪld	внешний вид,  стиль,  строение
rear	rɪə	воспитывать (детей),  выращивать (растения),  задняя часть
nurse	nɜ:s	няня,  медицинская сестра
sofa	'səʊfə	диван,  софа
appeal	ə'pi:l	призыв,  просьба,  привлекательность
shade	ʃeɪd	тень
dairy	'deərɪ	маслодельня,  молочное хозяйство
guest	gest	гость,  клиент
device	dɪ'vaɪs	приспособление,  механизм
mow	maʊ	гримаса,  стог
strap	stræp	ремень,  править бритву на ремне
pane	peɪn	оконное стекло
repulse	rɪ'pʌls	отражать,  отбивать (атаку)
pig	pɪg	свинья,  кабан
natural	'næʧ(ə)r(ə)l	естественный,  природный
abstain	əb'steɪn	воздерживаться
living-room	'lɪvɪŋrʊm	гостиная,  общая комната
clear	klɪə	светлый,  прозрачный
despise	dɪ'spaɪz	презирать
exceed	ɪk'si:d	превышать,  превосходить (кого-л. в чём-л.)
direct	dɪ'rekt	прямой
form	fɔ:m	форма,  внешний вид
wood	wʊd	лес
charm	ʧɑ:m	шарм,  обаяние,  талисман,  околдовывать
quality	'kwɒlətɪ	качество
pin	pɪn	штырь,  болт,  булавка,  прикалывать
keep	ki:p	держать
temple	'templ	храм,  церковь,  висок
crowd	kraʊd	толпа,  давить,  толкать
beast	bi:st	зверь,  грубый
fraud	frɔ:d	обман,  мошенничество
refer	rɪ'fɜ:	направлять,  отсылать (к кому-л. / чему-л.)
centenary	sen'ti:n(ə)rɪ	век,  столетие
guess	ges	гадать,  догадываться,  отгадать
protect	prə'tekt	защищать,  охранять
buy	baɪ	покупать
fowl	faʊl	птица,  дичь
council	'kaʊn(t)s(ə)l	совет (орган государственной власти)
betrayal	bɪ'treɪəl	измена,  предательство
amusing	ə'mju:zɪŋ	забавный
grant	grɑ:nt	дарить,  давать дотацию
newspaper	'nju:s,peɪpə	газета
antique	æn'ti:k	старинная вещь,  античный
tunnel	'tʌn(ə)l	тоннель
hat	hæt	шляпа
finger	'fɪŋgə	палец (на руке),  дотрагиваться
out	aʊt	вне,  снаружи,  за пределами (чего-л.)
bronze	brɒnz	бронза
via	'vaɪə	через,  сквозь,  посредством (чего-л.)
paint	peɪnt	рисунок,  краска,  грим
practice	'præktɪs	практика,  привычка
admit	əd'mɪt	допускать,  соглашаться
alcohol	ælkəhɒl	алкоголь,  спирт
broken	brəʊk(ə)n	разбитый,  сломанный
marry	'mærɪ	жениться (на ком-л.)
extinguish	ɪk'stɪŋgwɪʃ	гасить,  ликвидировать (пожар)
mean	mi:n	намереваться,  середина,  убогий,  захудалый
flask	flɑ:sk	фляжка
grade	greɪd	стадия,  этап
razor	'reɪzə	бритва
heap	hi:p	куча
cousin	'kʌz(ə)n	двоюродный брат,  кузен
motive	'məʊtɪv	мотив,  стимул
almost	ɔ:lməʊst	почти
barrel	bær(ə)l	бочка,  брюхо (лошади),  накапливать
competition	,kɒmpə'tɪʃ(ə)n	соревнование
height	haɪt	высота
contemporary	kən'temp(ə)r(ə)rɪ	современник,  ровесник
peacock	'pi:kɒk	павлин
destroy	dɪ'strɒɪ	разрушать
mouth	maʊθ	рот,  устье,  горлышко (бутылки)
deny	dɪ'naɪ	отрицать
fond	fɒnd	нежный,  тёплый
glue	glu:	клей
monk	mʌŋk	монах
alteration	,ɔ:lt(ə)'reɪʃ(ə)n	изменение
climb	klaɪm	взбираться,  карабкаться
picture	'pɪkʧə	картина,  рисунок
marshal	'mɑ:ʃ(ə)l	маршал,  судебный чиновник
illness	'ɪlnəs	болезнь
parasol	'pærəsɒl	балдахин,  тент,  зонтик (от солнца)
regime	reɪ'ʒi:m	режим,  власть,  система
belongings	bɪ'lɒŋɪŋz	принадлежности,  имущество
mushroom	'mʌʃrʊm	гриб
aspect	æspekt	аспект,  (внешний) вид
wage	weɪʤ	заработная плата (рабочих),  вести (войну)
mug	mʌg	кружка,  лицо,  экзамен
love	lʌv	любовь
till	tɪl	до,  денежный ящик,  возделывать землю
emblem	'embləm	символ,  символическое изображение
win	wɪn	победить
wake	weɪk	будить,  след,  отпечаток (от чего-л.)
signify	'sɪgnɪfaɪ	означать
tight	taɪt	тугой,  непроницаемый
patron	'peɪtr(ə)n	покровитель,  патрон,  шеф
afternoon	,ɑ:ftə'nu:n	время после полудня
like	laɪk	похожий,  любить,  нравиться
fry	fraɪ	мелкая рыбёшка,  жарить
swift	swɪft	быстрый,  стриж
gas-stove	'gæsstəʊv	газовая плита
envelop	ɪn'veləp	обёртывать,  завёртывать
loop	lu:p	петля
admiral	ædm(ə)rəl	адмирал,  флагманский корабль
different	'dɪf(ə)r(ə)nt	непохожий,  другой
labour	'leɪbə	труд,  работа
education	,eʤʊ'keɪʃ(ə)n	образование
barren	bær(ə)n	бесплодный,  лишённый (чего-л.)
nation	'neɪʃ(ə)n	народ,  нация
boundless	baʊndləs	безграничный,  бесконечный
fraction	'frækʃ(ə)n	дробь,  доля,  часть
hare	heə	заяц
outstanding	,aʊt'stændɪŋ	выдающийся,   знаменитый,  выступающий (вперёд)
loud	laʊd	громкий
shame	ʃeɪm	стыд
bag	bæg	мешок,  сумка,  вымя
ordinary	'ɔ:d(ə)n(ə)rɪ	обычный,  ординарный
knock	nɒk	стучать,  бить
divide	dɪ'vaɪd	делить (на несколько частей)
splash	splæʃ	забрызгивать,  плескать
punish	'pʌnɪʃ	наказывать
translate	trænz'leɪt	переводить (с одного языка на другой),  перемещать
cap	kæp	кепка,  шапка
empty	'emptɪ	пустой
overwhelming	,əʊvə'welmɪŋ	огромный
straw	strɔ:	солома
obvious	'ɒbvɪəs	очевидный,  заметный
sore	sɔ:	болячка,  рана
spell	spel	заклинание,  писать или произносить по буквам,  срок
ruin	'ru:ɪn	развалины,  руины
cow	kaʊ	корова
team	ti:m	команда,  экипаж
accordion	ə'kɔ:dɪən	аккордеон,  гармоника
despair	dɪ'speə	отчаяние
film	fɪlm	фильм,  киноплёнка
inherit	ɪn'herɪt	наследовать
fountain	'faʊntɪn	источник,  ключ
about	ə'baʊt	кругом,  повсюду,  недалеко
significant	sɪg'nɪfɪkənt	значительный,  важный
mortal	'mɔ:t(ə)l	смертельный,  смертный
lad	læd	юноша,  парень
proclaim	prə'kleɪm	объявлять
rug	rʌg	коврик,  тянуть с силой
own	əʊn	свой,  собственный
edge	eʤ	кромка,  край,  лезвие
tail	teɪl	хвост
ore	ɔ:	руда
forgive	fə'gɪv	прощать
convey	kən'veɪ	перевозить,  передавать (звуки, запахи)
orange	'ɒrɪnʤ	апельсин
absence	æbs(ə)ns	отсутствие
ability	ə'bɪlətɪ	способность,  возможность (делать что-л.)
bubble	bʌbl	пузырёк (воздуха или газа)
regard	rɪ'gɑ:d	внимание,  забота
laugh	lɑ:f	смех
staff	stɑ:f	палка,  посох,  штат служащих
tube	tju:b	труба,  тюбик
bulb	bʌlb	луковица (у лука),  электрическая лампочка
today	tə'deɪ	сегодня
coat	kəʊt	пальто,  покров
cardinal	'kɑ:dɪn(ə)l	главный,  тёмно-красный (о цвете)
require	rɪ'kwaɪə	приказывать,  требовать
august	ɔ:'gʌst	августейший (о монархе),  благородный
chemist	kemɪst	химик,  фармацевт
due	dju:	должный,  обязанный
cease	si:s	переставать (делать что-л.),  прекращать
deaf	def	глухой
technical	'teknɪk(ə)l	технический,  промышленный
deception	dɪ'sepʃ(ə)n	обман,  жульничество
vegetarian	,veʤɪ'teərɪən	вегетарианец
fabric	'fæbrɪk	ткань,  изделие
past	pɑ:st	прошлое,  прошедшее
steam	sti:m	пар
paper	'peɪpə	бумага
drastic	'dræstɪk	сильнодействующий (о лекарстве),  решительный
execute	'eksɪkju:t	выполнять,  делать
credit	'kredɪt	доверие,  вера
zebra	'zebrə   'zi:brə	зебра
drop	drɒp	капать,  лить,  бросать
dim	dɪm	тусклый,  неяркий
forefinger	'fɔ:,fɪŋgə	указательный палец
police	pə'li:s	полиция,  поддерживать порядок (в стране)
cheque	ʧek	банковский чек
now	naʊ	сейчас,  теперь
space	speɪs	пространство
label	'leɪb(ə)l	ярлык,  этикетка
north	nɔ:θ	север
new	nju:	новый
ignore	ɪg'nɔ:	игнорировать,  не придавать значения
alongside	ə,lɒŋ'saɪd	неподалёку,  поблизости,  около
room	ru:m	комната
thread	θred	нитка,  продевать нитку (в иголку)
decree	dɪ'kri:	декрет,  постановление,  решение
fetch	feʧ	принести
money	'mʌnɪ	деньги
bureaucratic	,bjʊərəʊ'krætɪk	бюрократический
dispose	dɪs'pəʊz	располагать,  расставлять
human	'hju:mən	людской,  человеческий
effort	'efət	усилие,  попытка
report	rɪ'pɔ:t	сообщать,  описывать
audience	ɔ:dɪən(t)s	публика,  зрители
yearly	'jɪəlɪ	годовой,  каждый год
canvas	'kænvəs	холст,  парусина
wait	weɪt	ждать
agriculture	ægrɪkʌlʧə	сельское хозяйство
hazard	'hæzəd	риск,  опасность
dimension	daɪ'men(t)ʃ(ə)n	размеры,  величина
arrive	ə'raɪv	прибывать,  приезжать
carrier	'kærɪə	носильщик
constitute	'kɒn(t)stɪtju:t	составлять,  основывать,  принимать (закон)
evident	'evɪd(ə)nt	явный,  очевидный
autobiography	,ɔ:təbaɪ'ɒgrəfɪ	автобиография
mill	mɪl	мельница,  фабрика,  прокатный стан
limit	'lɪmɪt	граница,  ограничивать
fish	fɪʃ	рыба
scatter	'skætə	разбрасывать,  рассыпать
procure	prə'kjʊə	доставать,  добывать
treasure	'treʒə	сокровище
barmaid	bɑ:meɪd	девушка за стойкой,  барменша
severe	sɪ'vɪə	строгий,  суровый
autumn	ɔ:təm	осень (время года)
pupil	'pju:p(ə)l	ученик,  зрачок
resist	rɪ'zɪst	сопротивляться
atlas	ætləs	атлас (сборник карт),  атлант (первый шейный позвонок)
coal	kəʊl	уголь
west	west	запад
shatter	'ʃætə	разбить вдребезги
thrust	θrʌst	колоть,  пронзать,  толкать
chicken	ʧɪkɪn	цыплёнок,  струсить
rare	reə	редкий,  непрожаренный
govern	'gʌv(ə)n	управлять
feather	'feðə	перо (у птиц),  гребень волны
violent	'vaɪəl(ə)nt	интенсивный,  сильный
use	ju:z	использовать,  употреблять
lawyer	'lɒɪə	юрист,  адвокат
cordial	'kɔ:dɪəl	сердечный,  радушный
wealth	welθ	богатство,  состояние
medium	'mi:dɪəm	способ,  средство,  посредник
chop	ʧɒp	рубить,  клеймо,  изменение
undertake	,ʌndə'teɪk	предпринимать,  совершать
community	kə'mju:nətɪ	общность,  государство
fund	fʌnd	запас,  резерв,  источник
horse	hɔ:s	конь,  кавалерия
whom	hu:m	кто?
overhear	,əʊvə'hɪə	подслушивать
general	'ʤen(ə)r(ə)l	общего характера,  повсеместный
dome	dəʊm	величественное здание,  купол
outer	'aʊtə	внешний,  поверхностный
lively	'laɪvlɪ	яркий, живой (о картине, образе)
presence	'prez(ə)n(t)s	присутствие,  наличие
underpass	'ʌndəpɑ:s	тоннель
anger	æŋgə	гнев,  злость  (at, towards, with)
cocktail	'kɒkteɪl	коктейль,  скаковая лошадь-полукровка
perplex	pə'pleks	ставить в тупик, смущать
facility	fə'sɪlətɪ	возможность,  благоприятные условия
say	seɪ	говорить
bear	beə	прош. вр. bore -  носить
study	'stʌdɪ	изучать,  исследовать
reign	reɪn	правление,  власть
eye	aɪ	глаз,  центр
onlooker	'ɒn,lʊkə	зритель,  наблюдатель
bride	braɪd	невеста
association	ə,səʊsɪ'eɪʃ(ə)n	соединение,  объединение,  ассоциация
hospitality	,hɒspɪ'tælətɪ	гостеприимность
palace	'pælɪs	дворец
cripple	'krɪpl	калека (об инвалиде),  получать травму
clean	kli:n	чистый,  опрятный
crate	kreɪt	(деревянный) ящик
weather	'weðə	погода
here	hɪə	здесь,  сейчас
farm	fɑ:m	ферма
assign	ə'saɪn	назначать,  давать,  поручать
invisible	ɪn'vɪzəbl	невидимый
frank	fræŋk	откровенный,  искренний
burden	bɜ:dn	груз,  тяжесть,  основная мысль
most	məʊst	самый большой
harm	hɑ:m	вред,  убыток
trousers	'traʊzəz	брюки
air	eə	воздух,  атмосфера
mourn	mɔ:n	скорбеть,  оплакивать
accidental	,æksɪ'dent(ə)l	случайный
advanced	əd'vɑ:n(t)st	выдвинутый вперёд,  передовой,  современный
duck	dʌk	утка,  неудачник,  нырять,  наклониться
cry	kraɪ	кричать,  плакать
seek	si:k	искать,  добиваться (чего-л.)
ocean	'əʊʃ(ə)n	океан
biscuit	bɪskɪt	сухое печенье,  светло-коричневый цвет
adult	ædʌlt	взрослый,  совершеннолетний
sparrow	'spærəʊ	воробей
buzz	bʌz	жужжать,  суетиться,  сплетничать
role	rəʊl	роль
luggage	'lʌgɪʤ	багаж
night	naɪt	ночь,  вечер
argue	ɑ:gju:	спорить
everything	'evrɪθɪŋ	всё
beach	bi:ʧ	(морской) берег,  отмель
circle	sɜ:kl	круг
disagree	,dɪsə'gri:	не совпадать,  противоречить один другому
disorder	dɪ'sɔ:də	беспорядок
communicate	kə'mju:nɪkeɪt	говорить,  сообщать
observe	əb'zɜ:v	наблюдать,  следить (за чем-л.)
specify	'spesəfaɪ	точно определять,  предписывать
solution	sə'lu:ʃ(ə)n	растворение,  разрешение (вопроса и т. п.)
must	mʌst	должен,  обязан,  заплесневелость,  молодое вино
prescription	prɪs'krɪpʃ(ə)n	директива,  предписание
memory	'mem(ə)rɪ	память
binoculars	bɪ'nɒkjʊləz	бинокль
achieve	ə'ʧi:v	добиваться,  достигать
watch	wɒʧ	часы (карманные, наручные),  смотреть,  наблюдать
defy	dɪ'faɪ	бросать вызов,  сопротивляться
ribbon	'rɪb(ə)n	лента,  ленточка
profit	'prɒfɪt	выгода,  прибыль
ensure	ɪn'ʃʊə	гарантировать
ant	ænt	муравей
parquet	'pɑ:keɪ	паркет,  передние ряды партера
perish	'perɪʃ	погибать
sum	sʌm	сумма,  количество
wine	waɪn	вино
risk	rɪsk	опасность,  риск
light	laɪt	свет,  освещение
quarter	'kwɔ:tə	четверть
helmet	'helmət	каска,  шлем
bead	bi:d	бусина,  капля,  прицел
blame	bleɪm	порицание,  упрёк,  виновность
seize	si:z	схватить,  хватать
leave	li:v	позволение,  разрешение,  покидать
exhaust	ɪg'zɔ:st	исчерпывать,  использовать полностью
senior	'si:nɪə	старший (по возрасту),  вышестоящий
ingredient	ɪn'gri:dɪənt	составная часть,  компонент
cape	keɪp	мыс,  плащ с капюшоном
realize	'rɪəlaɪz	осуществлять,  выполнять
assure	ə'ʃʊə	уверять,  гарантировать
lace	leɪs	шнурок,  кружево
stern	stɜ:n	строгий,  суровый,  корма (мор)
worse	wɜ:s	худший
camp	kæmp	лагерь
sudden	'sʌd(ə)n	внезапный
oak	əʊk	дуб
growth	grəʊθ	развитие,  рост,  урожай
absolute	,æbs(ə)'lu:t	полный, абсолютный, безусловный
blink	blɪŋk	мерцание,  моргание,  щуриться
create	krɪ'eɪt	порождать,  производить,  задумывать (создание чего-л.)
nothing	'nʌθɪŋ	ничего,  ничто
famous	'feɪməs	выдающийся,  знаменитый
physicist	'fɪzɪsɪst	физик
gesture	'ʤesʧə	жест,  телодвижение,  поступок
ankle	æŋkl	лодыжка
architect	ɑ:kɪtekt	архитектор,  зодчий
waist	weɪst	талия
intrude	ɪn'tru:d	вторгаться,  входить без разрешения
burglar	bɜ:glə	вор-домушник,  взломщик
steal	sti:l	воровать
cartridge	'kɑ:trɪʤ	патрон,  кассета
letter	'letə	буква,  письмо
hand	hænd	рука (кисть),  сила,  власть
jam	ʤæm	варенье,  сжимать
sigh	saɪ	вздыхать
unnecessary	ʌn'nesəs(ə)rɪ	ненужный
lighthouse	'laɪthaʊs	маяк
spirit	'spɪrɪt	дух,  привидение
jealous	'ʤeləs	ревнивый
faint	feɪnt	слабый,  вялый
whether	'(h)weðə	ли (вводит косвенный вопрос),  который из двух
discharge	dɪs'ʧɑ:ʤ	разгружать,  выпускать (заряд, стрелу)
descend	dɪ'send	спускаться,  сходить
noble	'nəʊbl	человек благородного происхождения,  дворянин
irresponsible	,ɪrɪ'spɒn(t)səbl	безответственный,  ненадёжный
write	raɪt	писать
entitle	ɪn'taɪtl	давать название
hoarfrost	'hɔ:frɒst	иней,  изморозь
myself	maɪ'self	себя,  меня самого
whoever	hʊ'evə	кто бы ни,  который бы ни
mar	mɑ:	портить,  ухудшать
slippery	'slɪp(ə)rɪ	скользкий,  увёртливый,  ненадёжный
arm	ɑ:m	рука (от кисти до плеча)
bureau	bjʊə'rəʊ	бюро,  комитет,  письменный стол
scrap	skræp	клочок,  обрывок,  драка
administration	əd,mɪnɪs'treɪʃ(ə)n	управление,  ведение (дел),  администрирование
mummy	'mʌmɪ	мумия
postpone	,pəʊst'pəʊn	откладывать,  отсрочивать
arduous	ɑ:djʊəs	трудный,  тяжёлый
deserve	dɪ'zɜ:v	заслуживать,  быть достойным чего-л.
comprise	kəm'praɪz	включать,  заключать в себе,  содержать
bound	baʊnd	граница, ограничивать,  прыжок
dash	dæʃ	бросаться,  мчаться
nude	nju:d	обнажённый,  неукрашенный
nourish	'nʌrɪʃ	кормить,  вскармливать грудью
heat	hi:t	жара,  тепло
alike	ə'laɪk	одинаковый,   похожий
cork	kɔ:k	пробка,  поплавок
door	dɔ:	дверь
grass	grɑ:s	трава
